scale,run_count,case_count,status_counts,avg_wall_time_seconds,avg_gurobi_total_solve_time_seconds,avg_delta_total_cost,avg_gap_percent,avg_action_count,unserved_run_count
large,54,18,"{""optimal"": 54}",9.182348,8.480352,30.637094,1.29134,19.759259,0
medium,54,18,"{""optimal"": 54}",17.482253,16.369241,16.541104,0.984442,26.074074,0
small,63,21,"{""optimal"": 62, ""feasible"": 1}",1.3315,1.139603,7.860288,1.624712,12.222222,0
ALL,171,57,"{""optimal"": 170, ""feasible"": 1}",8.910953,8.267094,17.794274,1.317246,18.976608,0
